=== Nmap Port Results ===
host,port,protocol,service,state,product,version
45.33.32.156,22,tcp,tcpwrapped,open,,
45.33.32.156,80,tcp,http,open,Apache httpd,2.4.7
45.33.32.156,135,tcp,msrpc,filtered,,
45.33.32.156,139,tcp,netbios-ssn,filtered,,
45.33.32.156,179,tcp,bgp,filtered,,
45.33.32.156,445,tcp,microsoft-ds,filtered,,
45.33.32.156,646,tcp,ldp,filtered,,
45.33.32.156,3128,tcp,squid-http,filtered,,

=== Security Findings ===
source,name,severity,confidence,url,description
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/js,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
sqlmap,SQL Injection Not Detected,Info,Medium,http://scanme.nmap.org,SQLMap did not detect SQL Injection with the current scan options.
